TABLE_NAME	INDEX_NAME	NON_UNIQUE	COLUMN_NAME	SEQ_IN_INDEX	INDEX_TYPE
refresh_tokens	idx_token	1	token_hash	1	BTREE
refresh_tokens	idx_user	1	user_id	1	BTREE
refresh_tokens	PRIMARY	0	token_id	1	BTREE
resellers	idx_resellers_join_date	1	join_date	1	BTREE
resellers	idx_resellers_status	1	status	1	BTREE
resellers	PRIMARY	0	reseller_id	1	BTREE
resellers	uk_resellers_biz_no	0	biz_no	1	BTREE
resellers	uk_resellers_code	0	reseller_code	1	BTREE
reseller_accounts	idx_reseller_accounts_active	1	is_active	1	BTREE
reseller_accounts	idx_reseller_accounts_reseller	1	reseller_id	1	BTREE
reseller_accounts	PRIMARY	0	account_id	1	BTREE
reseller_accounts	uk_reseller_accounts_email	0	reseller_id	1	BTREE
reseller_accounts	uk_reseller_accounts_email	0	email	2	BTREE
reseller_commissions	idx_reseller_commissions_effective	1	effective_from	1	BTREE
reseller_commissions	idx_reseller_commissions_effective	1	effective_to	2	BTREE
reseller_commissions	idx_reseller_commissions_reseller_active	1	reseller_id	1	BTREE
reseller_commissions	idx_reseller_commissions_reseller_active	1	is_active	2	BTREE
reseller_commissions	PRIMARY	0	commission_id	1	BTREE
reseller_commissions	uk_reseller_commissions_period	0	reseller_id	1	BTREE
reseller_commissions	uk_reseller_commissions_period	0	plan_code	2	BTREE
reseller_commissions	uk_reseller_commissions_period	0	effective_from	3	BTREE
reseller_commission_policies	PRIMARY	0	id	1	BTREE
reseller_commission_policies	uq_rcp_grade	0	platform_id	1	BTREE
reseller_commission_policies	uq_rcp_grade	0	grade	2	BTREE
reseller_payouts	PRIMARY	0	id	1	BTREE
reseller_payouts	uq_rpay_month	0	reseller_id	1	BTREE
reseller_payouts	uq_rpay_month	0	year_month	2	BTREE
reseller_promotions	fk_rp_platform	1	platform_id	1	BTREE
reseller_promotions	idx_rp_date	1	start_date	1	BTREE
reseller_promotions	idx_rp_date	1	end_date	2	BTREE
reseller_promotions	PRIMARY	0	id	1	BTREE
reseller_revenues	fk_rrev_platform	1	platform_id	1	BTREE
reseller_revenues	idx_rrev_status	1	status	1	BTREE
reseller_revenues	PRIMARY	0	id	1	BTREE
reseller_revenues	uq_rrev_month	0	reseller_id	1	BTREE
reseller_revenues	uq_rrev_month	0	year_month	2	BTREE
restore_history	ix_restore_history_tenant_started	1	tenant_id	1	BTREE
restore_history	ix_restore_history_tenant_started	1	started_at	2	BTREE
restore_history	PRIMARY	0	restore_id	1	BTREE
sales_deliveries	fk_sd_partner	1	partner_id	1	BTREE
sales_deliveries	idx_sales_deliveries_tax_invoice	1	tax_invoice_id	1	BTREE
sales_deliveries	idx_sd_tenant_date	1	tenant_id	1	BTREE
sales_deliveries	idx_sd_tenant_date	1	delivery_date	2	BTREE
sales_deliveries	idx_tenant_date	1	tenant_id	1	BTREE
sales_deliveries	idx_tenant_date	1	delivery_date	2	BTREE
sales_deliveries	idx_tenant_partner	1	tenant_id	1	BTREE
sales_deliveries	idx_tenant_partner	1	partner_id	2	BTREE
sales_deliveries	idx_tenant_status	1	tenant_id	1	BTREE
sales_deliveries	idx_tenant_status	1	status	2	BTREE
sales_deliveries	PRIMARY	0	delivery_id	1	BTREE
sales_deliveries	uq_delivery_no	0	tenant_id	1	BTREE
sales_deliveries	uq_delivery_no	0	delivery_no	2	BTREE
sales_delivery_items	idx_delivery	1	delivery_id	1	BTREE
sales_delivery_items	idx_sdi_tenant_item	1	tenant_id	1	BTREE
sales_delivery_items	idx_sdi_tenant_item	1	item_id	2	BTREE
sales_delivery_items	PRIMARY	0	delivery_item_id	1	BTREE
sales_orders	idx_so_partner_status	1	partner_id	1	BTREE
sales_orders	idx_so_partner_status	1	status	2	BTREE
sales_orders	idx_so_status	1	status	1	BTREE
sales_orders	idx_tenant_date	1	tenant_id	1	BTREE
sales_orders	idx_tenant_date	1	order_date	2	BTREE
sales_orders	idx_tenant_partner	1	tenant_id	1	BTREE
sales_orders	idx_tenant_partner	1	partner_id	2	BTREE
sales_orders	idx_tenant_status	1	tenant_id	1	BTREE
sales_orders	idx_tenant_status	1	status	2	BTREE
sales_orders	PRIMARY	0	order_id	1	BTREE
sales_orders	uq_order_no	0	tenant_id	1	BTREE
sales_orders	uq_order_no	0	order_no	2	BTREE
sales_order_items	fk_soi_header	1	order_id	1	BTREE
sales_order_items	idx_soi_tenant_item	1	tenant_id	1	BTREE
sales_order_items	idx_soi_tenant_item	1	item_id	2	BTREE
sales_order_items	PRIMARY	0	order_item_id	1	BTREE
sales_returns	fk_sret_delivery	1	delivery_id	1	BTREE
sales_returns	idx_sret_partner	1	partner_id	1	BTREE
sales_returns	idx_sret_tenant	1	tenant_id	1	BTREE
sales_returns	idx_sret_tenant_date	1	tenant_id	1	BTREE
sales_returns	idx_sret_tenant_date	1	return_date	2	BTREE
sales_returns	PRIMARY	0	return_id	1	BTREE
sales_returns	uq_sret_tenant_returnno	0	tenant_id	1	BTREE
sales_returns	uq_sret_tenant_returnno	0	return_no	2	BTREE
sales_return_items	fk_sri_delivery_item	1	delivery_item_id	1	BTREE
sales_return_items	fk_sri_item	1	item_id	1	BTREE
sales_return_items	fk_sri_warehouse	1	warehouse_id	1	BTREE
sales_return_items	idx_sri_return	1	return_id	1	BTREE
sales_return_items	idx_sri_tenant_item	1	tenant_id	1	BTREE
sales_return_items	idx_sri_tenant_item	1	item_id	2	BTREE
sales_return_items	PRIMARY	0	return_item_id	1	BTREE
security_alerts	idx_created	1	created_at	1	BTREE
security_alerts	idx_tenant	1	tenant_id	1	BTREE
security_alerts	idx_type	1	alert_type	1	BTREE
security_alerts	PRIMARY	0	alert_id	1	BTREE
status_history	fk_sh_employee	1	changed_by	1	BTREE
status_history	idx_sh_changed_at	1	changed_at	1	BTREE
status_history	idx_sh_table_record	1	table_name	1	BTREE
status_history	idx_sh_table_record	1	record_id	2	BTREE
status_history	idx_sh_tenant	1	tenant_id	1	BTREE
status_history	PRIMARY	0	id	1	BTREE
stock_adjust_logs	idx_created	1	created_at	1	BTREE
stock_adjust_logs	idx_item	1	tenant_id	1	BTREE
stock_adjust_logs	idx_item	1	item_id	2	BTREE
stock_adjust_logs	idx_tenant	1	tenant_id	1	BTREE
stock_adjust_logs	PRIMARY	0	adjust_id	1	BTREE
stock_alerts	idx_item	1	tenant_id	1	BTREE
stock_alerts	idx_item	1	item_id	2	BTREE
stock_alerts	idx_status	1	tenant_id	1	BTREE
stock_alerts	idx_status	1	status	2	BTREE
stock_alerts	idx_tenant	1	tenant_id	1	BTREE
stock_alerts	PRIMARY	0	alert_id	1	BTREE
stock_ledger	idx_tenant_date	1	tenant_id	1	BTREE
stock_ledger	idx_tenant_date	1	ledger_date	2	BTREE
stock_ledger	idx_tenant_item_date	1	tenant_id	1	BTREE
stock_ledger	idx_tenant_item_date	1	item_id	2	BTREE
stock_ledger	idx_tenant_item_date	1	ledger_date	3	BTREE
stock_ledger	PRIMARY	0	ledger_id	1	BTREE
stock_ledger	uq_stock_ledger_source	0	tenant_id	1	HASH
stock_ledger	uq_stock_ledger_source	0	source_type	2	HASH
stock_ledger	uq_stock_ledger_source	0	source_id	3	HASH
stock_ledger	uq_stock_ledger_source	0	item_id	4	HASH
stock_ledger	uq_stock_ledger_source	0	move_type	5	HASH
subscriptions	idx_sub_reseller	1	reseller_id	1	BTREE
subscriptions	idx_sub_status	1	status	1	BTREE
subscriptions	PRIMARY	0	subscription_id	1	BTREE
tax_invoices	idx_amendment	1	amendment_of	1	BTREE
tax_invoices	idx_status_scheduled	1	status	1	BTREE
tax_invoices	idx_status_scheduled	1	etax_scheduled_at	2	BTREE
tax_invoices	idx_tax_invoices_etax_status	1	tenant_id	1	BTREE
tax_invoices	idx_tax_invoices_etax_status	1	etax_status	2	BTREE
tax_invoices	idx_tax_invoices_tenant_issued	1	tenant_id	1	BTREE
tax_invoices	idx_tax_invoices_tenant_issued	1	issued_at	2	BTREE
tax_invoices	PRIMARY	0	invoice_id	1	BTREE
tax_invoices	uk_tax_invoices_delivery	0	delivery_id	1	BTREE
tax_invoices	uk_tax_invoices_invoice_no	0	tenant_id	1	BTREE
tax_invoices	uk_tax_invoices_invoice_no	0	invoice_no	2	BTREE
tenants	fk_tenant_reseller	1	reseller_id	1	BTREE
tenants	PRIMARY	0	tenant_id	1	BTREE
tenants	uq_tenant_code	0	tenant_code	1	BTREE
tenant_certificates	idx_cert_expiry	1	tenant_id	1	BTREE
tenant_certificates	idx_cert_expiry	1	valid_until	2	BTREE
tenant_certificates	idx_cert_primary	1	tenant_id	1	BTREE
tenant_certificates	idx_cert_primary	1	is_primary	2	BTREE
tenant_certificates	idx_cert_tenant	1	tenant_id	1	BTREE
tenant_certificates	idx_cert_tenant	1	status	2	BTREE
tenant_certificates	PRIMARY	0	cert_id	1	BTREE
tenant_devices	idx_tenant_type_status	1	tenant_id	1	BTREE
tenant_devices	idx_tenant_type_status	1	device_type	2	BTREE
tenant_devices	idx_tenant_type_status	1	status	3	BTREE
tenant_devices	idx_user	1	user_id	1	BTREE
tenant_devices	PRIMARY	0	device_id	1	BTREE
tenant_devices	uq_tenant_fp	0	tenant_id	1	BTREE
tenant_devices	uq_tenant_fp	0	fingerprint	2	BTREE
tenant_etax_settings	PRIMARY	0	tenant_id	1	BTREE
tenant_settings	PRIMARY	0	tenant_id	1	BTREE
users	idx_email	1	email	1	BTREE
users	idx_tenant_active	1	tenant_id	1	BTREE
users	idx_tenant_active	1	is_active	2	BTREE
users	idx_users_account_type	1	account_type	1	BTREE
users	idx_users_reseller	1	reseller_id	1	BTREE
users	PRIMARY	0	user_id	1	BTREE
users	uq_tenant_email	0	tenant_id	1	BTREE
users	uq_tenant_email	0	email	2	BTREE
user_permissions	idx_tenant	1	tenant_id	1	BTREE
user_permissions	idx_user	1	tenant_id	1	BTREE
user_permissions	idx_user	1	user_id	2	BTREE
user_permissions	PRIMARY	0	perm_id	1	BTREE
user_permissions	uk_user_menu	0	tenant_id	1	BTREE
user_permissions	uk_user_menu	0	user_id	2	BTREE
user_permissions	uk_user_menu	0	menu_code	3	BTREE
user_sessions	idx_active	1	is_active	1	BTREE
user_sessions	idx_tenant	1	tenant_id	1	BTREE
user_sessions	idx_user	1	user_id	1	BTREE
user_sessions	PRIMARY	0	session_id	1	BTREE
warehouses	PRIMARY	0	warehouse_id	1	BTREE
warehouses	uq_tenant_code	0	tenant_id	1	BTREE
warehouses	uq_tenant_code	0	wh_code	2	BTREE
workflow_settings	PRIMARY	0	setting_id	1	BTREE
workflow_settings	uq_tenant_key	0	tenant_id	1	BTREE
workflow_settings	uq_tenant_key	0	setting_key	2	BTREE
work_in_process	fk_wip_item	1	item_id	1	BTREE
work_in_process	idx_wip_item	1	tenant_id	1	BTREE
work_in_process	idx_wip_item	1	item_id	2	BTREE
work_in_process	idx_wip_stage	1	tenant_id	1	BTREE
work_in_process	idx_wip_stage	1	stage	2	BTREE
work_in_process	PRIMARY	0	wip_id	1	BTREE
__efmigrationshistory	PRIMARY	0	MigrationId	1	BTREE
